"Id","AgeReviewer","GenderReviewer","RevRating","RevType","RevLen","WordCount","AvgWordLen","SentiG2","SentiG3","SentiGPol","SentiGSub","SentiR2","SentiR3","SentiRPol","App","AppCat","nReviews","nInstalls","ContRating","lRevLen","AppRating"
423,NA,NA,4.56,"Short",77,12,3.71383000572289,"Negative","Negative",0.00672925231878567,0.581836593387179,"Negative","Negative",0.176098606480062,"Battlelands Royale","GAME",1546,"1000000+","Mature",4.35670882668959,4.61
2819,NA,NA,4.32,"Long",386,49,3.03996372423914,"Negative","Negative",0.248248676942028,0.607340366723059,"Negative","Neutral",0.497642044276782,"Clash Royale","FAMILY",73744,"100000000+","Mature",5.95842469302978,4.47
367,NA,NA,4.55,"Short",108,14,3.24385275835699,"Negative","Negative",-0.28917315006032,0.410576802349948,"Negative","Negative",0.17660681938551,"Battlelands Royale","GAME",1283,"1000000+","Mature",4.69134788222914,4.61
424,NA,NA,4.3,"Long",112,16,3.5163951984,"Negative","Negative",-0.269457777752263,0.513035608039051,"Negative","Negative",-0.246546491992061,"Battlelands Royale","GAME",1548,"1000000+","Mature",4.72738781871234,4.61
2817,NA,NA,4.42,"Long",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Clash Royale","FAMILY",73611,"100000000+","Mature",NA,4.47
3785,NA,NA,4.45,"Short",32,7,3.52751038955,"Negative","Negative",0.18637884536285,0.503845272936409,"Positive","Neutral",-0.160534016775768,"Dragon Hills","GAME",156056,"10000000+","Mature",3.49650756146648,4.45
381,NA,NA,4.28,"Short",38,10,3.42342756005517,"Negative","Negative",0.275222479153137,0.65233014287293,"Negative","Negative",0.209999149873977,"Battlelands Royale","GAME",1365,"1000000+","Mature",3.66356164612965,4.61
393,NA,NA,4.49,"Short",69,12,3.52846612878519,"Negative","Neutral",-0.295791975327233,0.422066964348671,"Negative","Negative",-0.0871795575583283,"Battlelands Royale","GAME",1413,"1000000+","Mature",4.24849524204936,4.61
377,NA,NA,4.39,"Short",68,12,3.30563979612683,"Negative","Negative",-0.314771709948323,0.425135542603794,"Negative","Negative",-0.0908759973446959,"Battlelands Royale","GAME",1332,"1000000+","Mature",4.23410650459726,4.61
877,NA,NA,4.41,"Long",277,48,3.0510694498014,"Negative","Negative",-0.424014611762835,0.662896364234161,"Negative","Negative",-0.534218284232383,"Guns of Glory","GAME",4559,"10000000+","Mature",5.62762111369064,4.73
961,NA,NA,4.24,"Short",28,6,3.85699869285106,"Negative","Negative",-0.585972819185898,0.337311002659303,"Negative","Negative",-0.620219949626615,"Fuzzy Seasons Animal Forest","FAMILY",4774,"100000+","Mature",3.36729582998647,4.42
3784,NA,NA,4.14,"Short",32,6,3.83135663338537,"Negative","Neutral",-0.0359007644835156,0.425098392952374,"Positive","Neutral",-0.04878368812904,"Dragon Hills","GAME",155856,"10000000+","Mature",3.49650756146648,4.45
2805,NA,NA,4.62,"Long",264,40,3.04207618352727,"Negative","Negative",0.643730351584382,0.519059759628934,"Negative","Neutral",0.238460351782078,"Clash Royale","FAMILY",72451,"100000000+","Mature",5.57972982598622,4.47
879,NA,NA,4.32,"Long",251,39,3.06314670778903,"Negative","Negative",-0.169434588160766,0.472397709083543,"Negative","Negative",0.121278131181155,"Guns of Glory","GAME",4565,"10000000+","Mature",5.52942908751142,4.73
2840,54,"Male",4.42,"Short",32,6,3.97872851988571,"Negative","Negative",0.585242589980442,0.302971184279101,"Negative","Neutral",-0.0948003598316342,"Clash Royale","FAMILY",75745,"100000000+","Mature",3.49650756146648,4.47
2850,NA,NA,4.33,"Short",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Clash Royale","FAMILY",76817,"100000000+","Mature",NA,4.47
894,NA,NA,4.4,"Long",215,33,3.22270929948596,"Negative","Negative",1,0.588145454634683,"Negative","Negative",0.374049138818264,"Guns of Glory","GAME",4735,"10000000+","Mature",5.37527840768417,4.73
1530,NA,NA,4.45,"Long",104,17,3.28124439751531,"Negative","Neutral",-0.219230988427438,0.504429384847606,"Negative","Negative",0.052708562991185,"Color by Number ?New Coloring Book","GAME",12744,"5000000+","Mature",4.65396035015752,4.36
2798,NA,NA,4.38,"Long",232,38,3.23467885555122,"Negative","Neutral",0.270287458368153,0.582144432232901,"Negative","Neutral",0.0350256054847081,"Clash Royale","FAMILY",71632,"100000000+","Mature",5.4510384535657,4.47
347,NA,NA,4.38,"Short",54,10,3.19107313417143,"Negative","Negative",0.212974053212034,0.541523926980203,"Negative","Negative",-0.632903921520194,"Battlelands Royale","GAME",1205,"1000000+","Mature",4.00733318523247,4.61
1326,NA,NA,4.47,"Long",109,16,3.15899707335897,"Negative","Neutral",0.0906034590828249,0.465030534468865,"Negative","Negative",0.22059493325313,"Cat Sim Online Play with Cats","FAMILY",9717,"5000000+","Mature",4.70048036579242,4.56
400,NA,NA,4.13,"Short",80,10,3.45537726734098,"Negative","Negative",-0.0755179026279498,0.428159626656225,"Negative","Negative",-0.277554650716381,"Battlelands Royale","GAME",1436,"1000000+","Mature",4.39444915467244,4.61
373,53,"Male",4.45,"Short",63,12,3.42653026986667,"Negative","Negative",0.342771501667635,0.5404931878197,"Negative","Negative",-0.438033697650587,"Battlelands Royale","GAME",1313,"1000000+","Mature",4.15888308335967,4.61
1521,NA,NA,4.21,"Long",81,15,3.27775180413333,"Negative","Neutral",0.156812882065592,0.48709849569784,"Negative","Negative",0.132442095993433,"Color by Number ?New Coloring Book","GAME",12618,"5000000+","Mature",4.40671924726425,4.36
374,NA,NA,4.33,"Short",52,10,3.47152626011429,"Negative","Negative",0.0878991201374496,0.421033602333765,"Negative","Negative",0.521468469895714,"Battlelands Royale","GAME",1318,"1000000+","Mature",3.97029191355212,4.61
396,40,"Female",4.36,"Short",73,12,3.42866744284324,"Negative","Negative",-0.173545126759438,0.428643566349991,"Negative","Negative",-0.0498259698360578,"Battlelands Royale","GAME",1419,"1000000+","Mature",4.30406509320417,4.61
895,43,"Male",4.39,"Long",185,31,2.93811149291183,"Negative","Negative",0.0952911665350139,0.552812751017437,"Negative","Negative",0.492559168127419,"Guns of Glory","GAME",4744,"10000000+","Mature",5.2257466737132,4.73
958,NA,NA,4.35,"Short",45,6,3.78117393777778,"Positive","Neutral",0.393690522108436,0.447814759562168,"Negative","Negative",-0.1475872729813,"Fuzzy Seasons Animal Forest","FAMILY",4713,"100000+","Mature",3.8286413964891,4.42
1315,NA,NA,4.31,"Long",86,15,3.33929582062222,"Negative","Negative",-0.632066524702358,0.411218034356726,"Negative","Negative",-0.441755818722889,"Cat Sim Online Play with Cats","FAMILY",9556,"5000000+","Mature",4.46590811865458,4.56
2833,NA,NA,4.41,"Long",472,79,2.92658310412649,"Negative","Negative",0.357109899241996,0.578160289147046,"Negative","Neutral",-0.0390492644595183,"Clash Royale","FAMILY",75004,"100000000+","Mature",6.15909538849193,4.47
354,NA,NA,4.38,"Long",84,15,3.10750934839596,"Negative","Negative",-0.531212824824205,0.496623558445264,"Negative","Negative",-0.309733011905876,"Battlelands Royale","GAME",1226,"1000000+","Mature",4.44265125649032,4.61
891,NA,NA,4.31,"Long",225,40,2.93066536763868,"Negative","Negative",0.491868881803172,0.62526965933618,"Negative","Negative",-0.119421985747931,"Guns of Glory","GAME",4710,"10000000+","Mature",5.42053499927229,4.73
410,NA,NA,4.34,"Short",73,12,3.44996406202553,"Negative","Negative",-0.285894992811098,0.525121624008397,"Negative","Negative",-0.551956298064432,"Battlelands Royale","GAME",1481,"1000000+","Mature",4.30406509320417,4.61
372,NA,NA,4.48,"Short",66,12,3.3413577099907,"Negative","Negative",0.206679024150605,0.525182252887891,"Negative","Negative",0.192924410671922,"Battlelands Royale","GAME",1308,"1000000+","Mature",4.20469261939097,4.61
889,NA,NA,4.32,"Long",252,33,3.13864276954167,"Negative","Negative",-0.54224952785884,0.538655098581066,"Negative","Negative",-0.155249442785067,"Guns of Glory","GAME",4688,"10000000+","Mature",5.53338948872752,4.73
399,NA,NA,4.6,"Short",60,11,3.46134781272727,"Negative","Negative",-0.232393613061504,0.437679607885251,"Negative","Negative",-0.127416855001282,"Battlelands Royale","GAME",1435,"1000000+","Mature",4.11087386417331,4.61
914,NA,NA,4.63,"Long",222,34,2.96581316743842,"Negative","Negative",-0.086340862877646,0.600466087515448,"Negative","Negative",-0.335234264163078,"Guns of Glory","GAME",4879,"10000000+","Mature",5.40717177146012,4.73
1332,NA,NA,4.22,"Long",131,21,3.1304193786458,"Positive","Neutral",0.0169454612632722,0.604435181677229,"Negative","Negative",-0.219956775605424,"Cat Sim Online Play with Cats","FAMILY",9764,"5000000+","Mature",4.88280192258637,4.56
363,NA,NA,4.38,"Short",65,12,3.30219133771111,"Negative","Negative",0.0825357478057072,0.46172218372357,"Negative","Negative",0.0105326345047339,"Battlelands Royale","GAME",1266,"1000000+","Mature",4.18965474202643,4.61
4534,NA,NA,4.31,"Short",126,14,3.52525801461724,"Negative","Negative",0.621302810961094,0.560462982206751,"Positive","Neutral",0.11725635347457,"Clash of Clans","FAMILY",439165,"100000000+","Mature",4.84418708645859,4.44
2842,NA,NA,4.4,"Short",31,7,3.65263308339149,"Negative","Negative",-0.525037274420252,0.394356703218516,"Negative","Neutral",0.758189546430364,"Clash Royale","FAMILY",76185,"100000000+","Mature",3.46573590279973,4.47
6441,NA,NA,4.55,"Short",79,8,3.67021169036393,"Negative","Neutral",-0.296184672829316,0.448203384279795,"Positive","Positive",0.735588881660563,"Christian Dating For Free App","DATING",11732177,"500000+","Everyone 10+",4.38202663467388,4.41
5566,NA,NA,4.64,"Long",85,16,3.11873779181176,"Positive","Neutral",-0.125443753165456,0.525740685419572,"Positive","Positive",-0.368288129546221,"ChatVideo Meet new people","DATING",1300859,"5000000+","Everyone 10+",4.45434729625351,4.42
995,NA,NA,4.58,"Short",65,9,3.53055157586667,"Negative","Negative",0.554520084858785,0.45006590784559,"Negative","Negative",0.211144495988555,"BBW Dating Plus Size Chat","DATING",5072,"1000000+","Everyone 10+",4.18965474202643,4.77
2312,NA,NA,4.41,"Long",238,42,2.93173077853333,"Negative","Negative",-0.133336313333189,0.28219469867159,"Negative","Neutral",0.645195805441299,"BeWild Free Dating Chat App","DATING",25529,"100000+","Everyone 10+",5.47646355193151,4.66
2753,NA,NA,4.44,"Short",38,6,3.71893570092632,"Positive","Positive",-0.154764749133813,0.535548882994082,"Positive","Positive",0.63855722410871,"FastMeet Chat Dating Love","DATING",48030,"1000000+","Everyone 10+",3.66356164612965,4.56
5576,NA,NA,4.37,"Long",152,22,3.19843033557895,"Positive","Neutral",0.614059974138321,0.341915754738246,"Positive","Positive",0.432983081174972,"ChatVideo Meet new people","DATING",1326735,"5000000+","Everyone 10+",5.03043792139244,4.42
2316,NA,NA,4.3,"Long",222,44,2.83641362362075,"Negative","Negative",0.590064923188297,0.43651914852236,"Negative","Negative",0.370300215239198,"BeWild Free Dating Chat App","DATING",25630,"100000+","Everyone 10+",5.40717177146012,4.66
2363,NA,NA,4.45,"Short",33,5,3.8974824988303,"Positive","Positive",0.0107680629841616,0.618201137288673,"Positive","Neutral",-0.628731459615142,"BLK Swipe Match Chat","DATING",27352,"100000+","Everyone 10+",3.52636052461616,4.55
1850,NA,NA,4.37,"Short",81,10,3.7096091479573,"Negative","Neutral",-0.729763159022452,0.538346856595496,"Negative","Neutral",-0.127797023692017,"Cougar Dating Life Date Older Women Sugar Mummy","DATING",15679,"500000+","Everyone 10+",4.40671924726425,4.33
2578,NA,NA,4.58,"Short",33,9,2.99373269138182,"Positive","Positive",0.412265372899441,0.708920780988058,"Negative","Neutral",-0.194918927328629,"Gay Sugar Daddy Dating Hookup ?Sudy Gay","DATING",35582,"100000+","Everyone 10+",3.52636052461616,4.44
6653,NA,NA,4.36,"Long",106,19,3.16930252764528,"Positive","Positive",0.191822134607001,0.719576869697359,"Positive","Positive",-0.108228793704777,"Free Dating App YoCutie Flirt Chat Meet","DATING",100249455,"1000000+","Everyone 10+",4.67282883446191,4.47
4268,NA,NA,4.6,"Short",49,7,3.76343945007347,"Positive","Neutral",0.68659610191198,0.514003117124817,"Positive","Neutral",0.0288789689278543,"2Date Dating App Love and matching","DATING",238128,"500000+","Everyone 10+",3.91202300542815,4.82
5971,NA,NA,4.31,"Long",209,35,3.01590646531866,"Positive","Positive",-0.0975861793187174,0.568435540822433,"Positive","Positive",0.51626049449395,"Chapters Interactive Stories","GAME",3003260,"1000000+","Everyone 10+",5.34710753071747,4.53
5556,NA,NA,4.31,"Short",51,10,3.09624186576471,"Positive","Positive",0.293317407509746,0.844542173120475,"Positive","Positive",0.205553438907331,"ChatVideo Meet new people","DATING",1277713,"5000000+","Everyone 10+",3.95124371858143,4.42
6186,NA,NA,4.22,"Long",397,44,3.34342699161505,"Positive","Neutral",0.457660749303286,0.830444884762901,"Positive","Positive",0.345209515009049,"Hinge Dating Relationships","DATING",4471389,"500000+","Everyone 10+",5.98645200528444,4.58
685,NA,NA,4.64,"Short",39,8,3.95406339308936,"Negative","Negative",-0.168523093155511,0.774727277080446,"Negative","Negative",-0.43772075084101,"Free Dating Hook Up Messenger","DATING",2427,"100000+","Everyone 10+",3.68887945411394,4.58
6199,28,"Female",4.45,"Short",55,9,3.648954092,"Positive","Positive",0.0431348455581273,0.466001424479632,"Positive","Positive",0.0571524377587042,"Hinge Dating Relationships","DATING",4695109,"500000+","Everyone 10+",4.02535169073515,4.58
6205,NA,NA,4.4,"Short",49,7,4.1151689351551,"Positive","Positive",-0.453911809643905,0.551607290906983,"Positive","Positive",0.364165580769414,"Hinge Dating Relationships","DATING",4792333,"500000+","Everyone 10+",3.91202300542815,4.58
2736,NA,NA,4.34,"Short",44,12,3.427252709,"Negative","Neutral",-0.187862022738135,0.606790193318147,"Negative","Neutral",0.180037399822956,"FastMeet Chat Dating Love","DATING",47013,"1000000+","Everyone 10+",3.80666248977032,4.56
6465,NA,NA,4.4,"Long",118,17,3.51302339502373,"Positive","Positive",0.358584639998181,0.450728816479389,"Positive","Positive",0.392016325974016,"Christian Dating For Free App","DATING",13016764,"500000+","Everyone 10+",4.77912349311153,4.41
6553,NA,NA,4.2,"Short",58,8,3.93350314089655,"Positive","Positive",-0.586196764487578,0.392695968264473,"Positive","Positive",0.324393164877158,"BiggerCity Chat for gay bears chubs chasers","DATING",21354088,"100000+","Everyone 10+",4.07753744390572,4.57
989,NA,NA,4.29,"Short",59,8,3.82920673124681,"Negative","Negative",-0.281291947564205,0.319168924869315,"Negative","Negative",-0.611626638273987,"BBW Dating Plus Size Chat","DATING",5002,"1000000+","Everyone 10+",4.0943445622221,4.77
2749,NA,NA,4.37,"Short",57,8,3.61882273021754,"Positive","Positive",-0.651682875063181,0.513425593091659,"Positive","Neutral",-0.173498829095816,"FastMeet Chat Dating Love","DATING",47878,"1000000+","Everyone 10+",4.06044301054642,4.56
4257,NA,NA,4.25,"Short",92,14,3.27422091965833,"Negative","Neutral",-0.441642589615521,0.488516615920978,"Positive","Neutral",0.089196569845177,"2Date Dating App Love and matching","DATING",235313,"500000+","Everyone 10+",4.53259949315326,4.82
2356,62,"Male",4.44,"Short",33,5,3.95568952758182,"Positive","Neutral",0.212540198972901,0.345206807500245,"Negative","Neutral",0.0934526453587005,"BLK Swipe Match Chat","DATING",27197,"100000+","Everyone 10+",3.52636052461616,4.55
2000,NA,NA,4.32,"Short",52,5,3.87212999688889,"Negative","Negative",0.35330191987926,0.538575755488687,"Negative","Negative",-0.0284894151388503,"Free Dating App Flirt Chat Match with Singles","DATING",23449,"5000000+","Everyone 10+",3.97029191355212,4.34
3081,NA,NA,4.24,"Long",133,16,3.17543002606087,"Negative","Negative",-0.102118516546555,0.624045136370235,"Negative","Neutral",0.235706000982759,"Hily Dating Chat Match Meet Hook up","DATING",61213,"100000+","Everyone 10+",4.89783979995091,4.7
1853,NA,NA,4.38,"Short",60,11,3.42154857490526,"Negative","Neutral",0.655206459493919,0.536404838323202,"Negative","Neutral",-0.139856914484358,"Cougar Dating Life Date Older Women Sugar Mummy","DATING",15744,"500000+","Everyone 10+",4.11087386417331,4.33
6458,NA,NA,4.54,"Short",55,7,3.76417979687273,"Positive","Positive",-0.391946082850034,0.394557612887584,"Positive","Positive",0.583743113213909,"Christian Dating For Free App","DATING",12531802,"500000+","Everyone 10+",4.02535169073515,4.41
3089,NA,NA,4.37,"Short",46,7,3.65527449794783,"Positive","Positive",-0.230368314303156,0.659778740558024,"Positive","Neutral",-0.671455617855143,"Hily Dating Chat Match Meet Hook up","DATING",61752,"100000+","Everyone 10+",3.85014760171006,4.7
2586,46,"Female",4.39,"Short",28,6,3.76072241918049,"Negative","Negative",-0.1423383750912,0.438024629220474,"Negative","Neutral",0.0838159889365064,"Gay Sugar Daddy Dating Hookup ?Sudy Gay","DATING",35836,"100000+","Everyone 10+",3.36729582998647,4.44
6207,76,"Male",4.39,"Short",71,12,3.50699135447887,"Positive","Positive",0.20405902880221,0.566443033650917,"Positive","Positive",-0.327878916556415,"Hinge Dating Relationships","DATING",4795836,"500000+","Everyone 10+",4.27666611901606,4.58
684,NA,NA,4.35,"Short",51,10,3.6096620551625,"Negative","Neutral",0.360893564742533,0.588999291558222,"Negative","Negative",-0.078366343380657,"Free Dating Hook Up Messenger","DATING",2417,"100000+","Everyone 10+",3.95124371858143,4.58
5962,NA,NA,4.36,"Long",164,24,3.3217525717878,"Positive","Neutral",0.244323619754147,0.662751149348214,"Positive","Positive",0.68466240343776,"Chapters Interactive Stories","GAME",2904556,"1000000+","Everyone 10+",5.10594547390058,4.53
6674,55,"Female",4.23,"Long",155,20,3.21181872145161,"Positive","Positive",0.0856434240740493,0.746700813874097,"Positive","Positive",0.512631983117796,"Free Dating App YoCutie Flirt Chat Meet","DATING",781315905,"1000000+","Everyone 10+",5.04985600724954,4.47
4654,NA,NA,4.4,"Short",36,7,3.88979108950714,"Negative","Neutral",0.255933465759927,0.345403264465235,"Positive","Neutral",0.146205063091035,"CMB Free Dating App","DATING",368892,"1000000+","Everyone 10+",3.61091791264422,4.52
1255,33,"Male",4.42,"Short",2,3,4.42691431067619,"Negative","Negative",0.00408603307398604,0.550513464901672,"Negative","Negative",-0.150507811573418,"Dating for 50 plus Mature Singles ?FINALLY","DATING",7933,"500000+","Everyone 10+",1.09861228866811,4.48
3096,NA,NA,4.37,"Long",140,19,3.03858002575313,"Negative","Negative",0.10037768214868,0.335697052189448,"Negative","Neutral",0.0185041199218,"Hily Dating Chat Match Meet Hook up","DATING",62075,"100000+","Everyone 10+",4.94875989037817,4.7
3557,NA,NA,4.45,"Short",49,9,3.32898776279184,"Positive","Positive",-0.232036297478014,0.696784529741266,"Positive","Neutral",-0.0392580640551374,"2RedBeans","DATING",88911,"10000+","Everyone 10+",3.91202300542815,4.61
