"Id","AgeReviewer","GenderReviewer","RevRating","RevType","RevLen","WordCount","AvgWordLen","SentiG2","SentiG3","SentiGPol","SentiGSub","SentiR2","SentiR3","SentiRPol","App","AppCat","AppRating","nReviews","nInstalls","ContRating","lRevLen"
149,30,"Male",4.181659976,"Short",60,10,3.50270620446667,"Positive","Positive",-0.103436080193713,0.446668615,"Negative","Negative",-0.322517185,"Color by Number Draw Sandbox Pixel Art","FAMILY",4.244375618,350,"1000000+","Everyone",4.11087386417331
4338,NA,NA,4.448200841,"Long",278,38,3.16722762044892,"Positive","Positive",0.246617520537669,0.861147603,"Positive","Neutral",0.075922135,"Candy Bomb","GAME",4.435643664,256150,"10000000+","Everyone",5.63121178182137
1829,28,"Female",4.332313921,"Short",25,4,3.9044018984,"Positive","Positive",0.243912655325136,0.397524496,"Negative","Neutral",-0.039129517,"Frozen Free Fall","FAMILY",4.336896512,21307,"50000000+","Everyone",3.25809653802148
195,NA,NA,4.17952129,"Long",115,17,3.34335196629565,"Positive","Neutral",-0.300861695629611,0.396167566,"Negative","Negative",-0.293247498,"Color by Number Draw Sandbox Pixel Art","FAMILY",4.25131552,523,"1000000+","Everyone",4.75359019110636
5241,NA,NA,4.515914554,"Long",445,56,3.3266199196427,"Positive","Positive",0.542758071678331,0.74444495,"Positive","Positive",0.150100235,"Angry Birds Classic","GAME",4.472996353,993071,"100000000+","Everyone",6.10031895202006
4216,NA,NA,4.485571925,"Long",922,121,2.9691353574308,"Positive","Positive",0.812647332482504,0.872459725,"Positive","Positive",0.101190707,"Dude Perfect 2","GAME",4.441207136,249375,"10000000+","Everyone",6.82762923450285
6097,NA,NA,4.564364208,"Short",64,10,3.379771625225,"Positive","Positive",0.5142242715877,0.483899987,"Positive","Positive",0.234452291,"Fruits Bomb","GAME",4.52254789,3981093,"10000000+","Everyone",4.17438726989564
4240,NA,NA,4.48170489,"Short",48,7,3.48291948865,"Positive","Neutral",-0.000748923709391197,0.472523459,"Negative","Neutral",-0.026191427,"Dude Perfect 2","GAME",4.44214522,255921,"10000000+","Everyone",3.89182029811063
153,NA,NA,4.176331261,"Short",50,8,3.2617368204,"Positive","Positive",-0.199113894498644,0.117643811,"Negative","Negative",-0.326183626,"Color by Number Draw Sandbox Pixel Art","FAMILY",4.244845446,355,"1000000+","Everyone",3.93182563272433
4457,NA,NA,4.452606777,"Long",157,22,3.0887646391121,"Positive","Neutral",0.128610305492627,0.451200123,"Positive","Neutral",0.010940712,"Garden Fruit Legend","FAMILY",4.460390589,255669,"500000+","Everyone",5.06259503302697
2400,NA,NA,4.343575058,"Short",43,9,3.14560868626512,"Negative","Neutral",-0.210740568902272,0.471906357,"Negative","Negative",-0.124125346,"1LINE ?One Line with One Touch","GAME",4.388453261,35795,"10000000+","Everyone",3.78418963391826
5915,19,"Male",4.540686039,"Long",107,16,3.27105864059252,"Positive","Positive",0.538558482120706,0.702371013,"Positive","Positive",0.220946828,"A Mobile","FINANCE",4.458570699,2062251,"10000+","Everyone",4.68213122712422
4865,NA,NA,4.477511023,"Short",81,10,3.85911708795803,"Positive","Neutral",0.229882107183585,0.63005271,"Positive","Positive",0.118475867,"Altos Adventure","GAME",4.474697044,540935,"10000000+","Everyone",4.40671924726425
5694,NA,NA,4.551705963,"Long",95,15,3.32101421166316,"Positive","Positive",0.749435163133222,0.518594295,"Positive","Positive",0.193222934,"Current debit card and app made for teens","FINANCE",4.485073387,1305995,"50000+","Everyone",4.56434819146784
4638,NA,NA,4.484380593,"Short",41,5,4.16323298084878,"Positive","Positive",0.43335978529532,0.595792186,"Positive","Positive",0.120609685,"Dog Run Pet Dog Simulator","GAME",4.476914423,360015,"10000000+","Everyone",3.73766961828337
3731,NA,NA,4.448233511,"Long",130,24,3.11525289606154,"Positive","Positive",0.680710242023592,0.844096802,"Positive","Neutral",0.052835019,"Bank of America Mobile Banking","FINANCE",4.412874616,148310,"10000000+","Everyone",4.87519732320115
3282,NA,NA,4.40032579,"Long",113,19,3.28228204718053,"Negative","Neutral",-0.112251910630676,0.764517025,"Negative","Neutral",-0.063720706,"Bubble Shooter Genies","GAME",4.407799272,83536,"5000000+","Everyone",4.7361984483945
4162,NA,NA,4.43043093,"Long",135,19,3.12484070265185,"Negative","Neutral",-0.0151340118069192,0.53139645,"Positive","Neutral",0.028641013,"Find a Way Addictive Puzzle","FAMILY",4.469166832,207493,"500000+","Everyone",4.91265488573605
4920,NA,NA,4.475497907,"Long",299,43,3.01293443407425,"Negative","Neutral",0.162420131544614,0.601785218,"Positive","Positive",0.111499303,"Altos Adventure","GAME",4.477097463,581089,"10000000+","Everyone",5.7037824746562
5219,70,"Male",4.493617169,"Long",137,21,3.25775956736934,"Positive","Neutral",0.25760368830381,0.62025711,"Positive","Positive",0.133098208,"Angry Birds Classic","GAME",4.47177548,958403,"100000000+","Everyone",4.92725368515721
474,31,"Male",4.189901733,"Short",46,9,3.4236604594087,"Negative","Negative",-0.532065868740457,0.235483384,"Negative","Negative",-0.27293542,"Baby Panda Care","FAMILY",4.249080874,1810,"10000000+","Everyone",3.85014760171006
2622,NA,NA,4.367216432,"Long",98,17,3.31831280795102,"Positive","Positive",0.309694417072951,0.499333292,"Negative","Neutral",-0.042201561,"Four In A Line","GAME",4.316100907,41845,"1000000+","Everyone",4.59511985013459
2657,76,"Female",4.390135708,"Long",331,45,3.06951254182538,"Positive","Positive",0.399317481979349,0.62020036,"Negative","Neutral",-0.012823495,"C Programming","FAMILY",4.367819664,43536,"1000000+","Everyone",5.80513496891649
5161,NA,NA,4.509703409,"Short",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Angry Birds Classic","GAME",4.468799034,902433,"100000000+","Everyone",0
4018,NA,NA,4.412004823,"Long",136,19,3.25947488888529,"Negative","Neutral",0.0267975738578689,0.647738462,"Positive","Neutral",0.026214325,"Agario","GAME",4.403626418,224554,"100000000+","Everyone",4.91998092582813
2646,NA,NA,4.361274903,"Long",120,18,3.0963953337,"Positive","Positive",0.189462470072131,0.779792149,"Negative","Neutral",-0.067096046,"Four In A Line","GAME",4.31725175,42971,"1000000+","Everyone",4.79579054559674
2210,60,"Female",4.323126037,"Short",79,12,3.34502293659747,"Negative","Neutral",-0.193857491645041,0.380235521,"Negative","Negative",-0.118462981,"Flip the Gun Simulator Game","GAME",4.341832756,28587,"10000000+","Everyone",4.38202663467388
3942,NA,NA,4.408719604,"Short",52,7,3.75584040433077,"Negative","Neutral",-0.0317894851757072,0.326502911,"Positive","Neutral",0.024540746,"Betterment","FINANCE",4.420599222,147293,"100000+","Everyone",3.97029191355212
3875,38,"Female",4.392641371,"Long",126,24,3.10975367949206,"Negative","Negative",-0.136317048965373,0.520645362,"Positive","Neutral",0.027547178,"Hello Kitty Nail Salon","GAME",4.398059559,173118,"50000000+","Everyone",4.84418708645859
5925,NA,NA,4.561457043,"Short",7,2,6.51610902945714,"Positive","Positive",0.835005050980615,0.499412682,"Positive","Positive",0.274816323,"A Mobile","FINANCE",4.45981102,2093016,"10000+","Everyone",2.07944154167984
1150,NA,NA,4.27471265,"Long",115,17,3.36364396071304,"Negative","Neutral",-0.254527967483321,0.661248672,"Negative","Negative",-0.1796821,"Candy Pop Story","FAMILY",4.345972061,6684,"1000000+","Everyone",4.75359019110636
3043,NA,NA,4.387255314,"Short",78,12,3.51702584385641,"Positive","Neutral",0.0142944608172923,0.338733297,"Negative","Neutral",-0.037816619,"Credit Sesame","FINANCE",4.379966189,65924,"1000000+","Everyone",4.36944785246702
1556,71,"Male",4.341051579,"Short",73,13,3.40232969994521,"Positive","Positive",0.590128239146648,0.856319221,"Negative","Neutral",-0.026286828,"BankMobile Vibe App","FINANCE",4.325921463,11771,"1000000+","Everyone",4.30406509320417
1753,26,"Female",4.312974049,"Long",134,20,3.136519208,"Positive","Neutral",-0.0946827020473112,0.705686313,"Negative","Negative",-0.12816689,"Bubble Shooter","GAME",4.354088124,17187,"10000000+","Everyone",4.90527477843843
6175,62,"Male",4.55928437,"Short",59,10,3.5698814403661,"Positive","Neutral",0.359070322803586,0.507401221,"Positive","Positive",0.22882037,"Farm Heroes Saga","GAME",4.529738646,6039115,"100000000+","Everyone",4.0943445622221
2604,30,"Female",4.360481226,"Long",93,17,2.97256195055054,"Positive","Positive",0.239834822560261,0.556283753,"Negative","Neutral",-0.010245176,"Four In A Line","GAME",4.315580689,41145,"1000000+","Everyone",4.54329478227
20,NA,NA,4.074373931,"Short",29,5,3.78380110707586,"Positive","Neutral",-0.632803666582989,0.488492352,"Negative","Negative",-0.497342362,"Hay Day","FAMILY",4.166276739,60,"100000000+","Everyone",3.40119738166216
4637,NA,NA,4.45417405,"Short",32,5,4.1029371520125,"Negative","Neutral",-0.00523176046320993,0.541153965,"Positive","Neutral",0.02226852,"Dog Run Pet Dog Simulator","GAME",4.476902925,359641,"10000000+","Everyone",3.49650756146648
2253,NA,NA,4.336928846,"Long",148,24,3.29610199871892,"Negative","Neutral",-0.145217838297945,0.582821478,"Negative","Negative",-0.104393048,"Fresh EBT Food Stamp Balance","FINANCE",4.373335155,27005,"1000000+","Everyone",5.00394630594546
3436,NA,NA,4.441171836,"Long",236,34,3.23276697277627,"Positive","Positive",0.253933387928522,0.744657053,"Negative","Neutral",-0.024274224,"Cooking Fever","GAME",4.413359746,124421,"100000000+","Everyone",5.46806014113513
6085,NA,NA,4.560928872,"Short",27,5,3.82040739608889,"Positive","Positive",0.463593726714184,0.373258815,"Positive","Positive",0.192478499,"Fruits Bomb","GAME",4.521454967,3909178,"10000000+","Everyone",3.3322045101752
500,39,"Male",4.212737897,"Long",123,15,3.37108882820976,"Positive","Positive",-0.237123588319767,0.499357984,"Negative","Negative",-0.275068891,"Dr Panda Restaurant 3","FAMILY",4.25102415,1772,"1000000+","Everyone",4.82028156560504
3703,NA,NA,4.406648234,"Long",115,16,3.15792720197391,"Positive","Neutral",0.116062359650988,0.607558923,"Positive","Neutral",0.009291299,"Dr Panda Totos Treehouse","FAMILY",4.411901387,115336,"50000+","Everyone",4.75359019110636
2124,NA,NA,4.335981524,"Short",25,4,4.2843394976,"Positive","Neutral",-0.0241765977910534,0.647633151,"Negative","Neutral",-0.076668237,"Farming Simulator 18","GAME",4.368348746,23541,"100000+","Everyone",3.25809653802148
2620,NA,NA,4.363284848,"Long",107,16,3.45322341904673,"Positive","Positive",0.261044086760979,0.530708685,"Negative","Neutral",-0.026304355,"Four In A Line","GAME",4.316090655,41733,"1000000+","Everyone",4.68213122712422
1036,NA,NA,4.293843549,"Short",35,6,3.80658591905714,"Positive","Positive",0.277292560630487,0.832826012,"Negative","Negative",-0.132204825,"Coloring Learn","FAMILY",4.309928697,5444,"5000000+","Everyone",3.58351893845611
2040,NA,NA,4.311176672,"Long",109,15,3.26048407503486,"Negative","Negative",-0.291111603528029,0.735611874,"Negative","Negative",-0.11156665,"Comptia A 220901 220902","FAMILY",4.355003168,17289,"10000+","Everyone",4.70048036579242
4093,NA,NA,4.489631718,"Short",47,6,4.08650676752766,"Positive","Positive",0.138641934452108,0.371050276,"Negative","Neutral",-0.021624107,"Angry Birds 2","FAMILY",4.446601785,241051,"100000000+","Everyone",3.87120101090789
1127,NA,NA,4.3047169,"Long",126,18,3.28171822102857,"Positive","Positive",0.203660425422105,0.540281249,"Negative","Negative",-0.142151973,"Candy Pop Story","FAMILY",4.345070895,6468,"1000000+","Everyone",4.84418708645859
619,NA,NA,4.239237363,"Long",411,64,3.1277310669854,"Positive","Positive",-0.154053892947325,0.978448057,"Negative","Negative",-0.23903285,"Candy Smash","FAMILY",4.292801605,2348,"1000000+","Everyone",6.02102334934953
4564,NA,NA,4.48232351,"Long",95,15,3.21511080068421,"Positive","Positive",0.595896330018107,0.575612044,"Positive","Positive",0.126460605,"Disney Magic Kingdoms Build Your Own Magical Park","FAMILY",4.434229525,363833,"10000000+","Everyone",4.56434819146784
88,73,"Female",4.149752042,"Short",53,6,4.17362556246038,"Positive","Positive",-0.318632008678818,0.25385423,"Negative","Negative",-0.394433029,"Hello Stars","GAME",4.227612363,219,"10000000+","Everyone",3.98898404656427
1611,NA,NA,4.293226165,"Long",649,106,2.97878550191864,"Negative","Neutral",-0.145475904798552,0.718825489,"Negative","Negative",-0.107434089,"Helix Jump","GAME",4.31826193,16438,"100000000+","Everyone",6.47697236288968
26,43,"Female",4.096335374,"Short",35,5,4.11862994362857,"Positive","Positive",-0.3786799088657,0.315354681,"Negative","Negative",-0.461478432,"Hay Day","FAMILY",4.172682231,78,"100000000+","Everyone",3.58351893845611
6298,NA,NA,4.588267601,"Long",99,15,3.10719606460808,"Positive","Positive",0.576812882430632,0.569781374,"Positive","Positive",0.276682912,"Digit Save Money Automatically","FINANCE",4.550275725,6018896,"100000+","Everyone",4.60517018598809
4727,NA,NA,4.504143498,"Long",210,26,3.39550391419048,"Positive","Positive",0.668831791515036,1.091880375,"Positive","Positive",0.122305533,"Fortune City A Finance App","FINANCE",4.469690203,403168,"500000+","Everyone",5.35185813347607
3357,33,"Female",4.40565153,"Short",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Dominos Game вп","FAMILY",4.370811504,80730,"1000000+","Everyone",0
2404,NA,NA,4.370101176,"Short",50,9,3.0691693736,"Positive","Positive",0.177960530360152,0.204244936,"Negative","Neutral",-0.06381064,"1LINE ?One Line with One Touch","GAME",4.388580746,35856,"10000000+","Everyone",3.93182563272433
3756,NA,NA,4.446577903,"Long",189,38,2.88109680841693,"Positive","Neutral",0.0974134141267637,0.32914369,"Negative","Neutral",-0.008072429,"Hide App Private Dating Safe Chat PrivacyHider","DATING",4.413733054,135388,"1000000+","Everyone",5.24702407216049
2767,NA,NA,4.365738982,"Short",48,7,3.84551883409167,"Positive","Positive",0.299461213485399,0.703157109,"Positive","Neutral",0.00139987,"Doctor Pets","FAMILY",4.360791383,49254,"1000000+","Everyone",3.89182029811063
6123,NA,NA,4.565399123,"Short",78,10,3.5445719745641,"Positive","Positive",0.496746235438248,0.745787558,"Positive","Positive",0.212610989,"Farm Heroes Saga","GAME",4.524806059,5335907,"100000000+","Everyone",4.36944785246702
5457,NA,NA,4.546727068,"Short",48,8,3.51679454635833,"Positive","Positive",0.744418666808188,0.853191251,"Positive","Positive",0.144999192,"Block Puzzle","GAME",4.502183459,1072660,"5000000+","Everyone",3.89182029811063
3143,NA,NA,4.392223715,"Long",211,30,3.18795780063223,"Positive","Positive",0.321176985448208,0.80688803,"Positive","Neutral",0.02560698,"Build a Bridge","FAMILY",4.413005667,81823,"10000000+","Everyone",5.35658627467201
3250,56,"Male",4.412485836,"Short",95,14,3.46493775883158,"Positive","Positive",0.0570768920389631,0.792382903,"Negative","Neutral",-0.048295574,"CreditWise from Capital One","FINANCE",4.416734964,80578,"1000000+","Everyone",4.56434819146784
1373,NA,NA,4.284388136,"Long",171,31,3.07153117307836,"Negative","Neutral",-0.258351800567523,0.445273309,"Negative","Negative",-0.168413197,"Chase Mobile","FINANCE",4.34706907,11641,"10000000+","Everyone",5.14749447681345
4307,NA,NA,4.409831644,"Long",165,28,3.07925330058182,"Negative","Negative",-0.238760252804703,0.550485055,"Positive","Neutral",0.023821789,"Extreme Racing 2 Real driving RC cars game","FAMILY",4.424741214,221638,"500000+","Everyone",5.11198778835654
6329,62,"Female",4.568327368,"Long",153,21,3.24940481528627,"Negative","Neutral",0.271382563589222,0.551747974,"Positive","Positive",0.241328944,"Digit Save Money Automatically","FINANCE",4.553096266,6920705,"100000+","Everyone",5.03695260241363
2213,NA,NA,4.331677051,"Short",95,12,3.52465145308421,"Positive","Neutral",-0.0635531284289301,0.342841583,"Negative","Neutral",-0.091622956,"Flip the Gun Simulator Game","GAME",4.341974773,28690,"10000000+","Everyone",4.56434819146784
3531,NA,NA,4.433642347,"Short",51,7,3.48612567998039,"Negative","Neutral",-0.0476565487139903,0.771317114,"Negative","Neutral",-0.027658718,"Associated Credit Union Mobile","FINANCE",4.436546363,96800,"50000+","Everyone",3.95124371858143
1640,NA,NA,4.295496068,"Short",61,10,3.65137787418033,"Positive","Neutral",-0.135366296840585,0.551624292,"Negative","Negative",-0.114074065,"Helix Jump","GAME",4.319533447,17099,"100000000+","Everyone",4.12713438504509
3843,NA,NA,4.39923398,"Short",58,10,3.33793986435862,"Negative","Neutral",0.00246648928701022,0.473283796,"Positive","Neutral",0.006517126,"Checkers вп","FAMILY",4.386604242,132665,"1000000+","Everyone",4.07753744390572
3156,NA,NA,4.412371921,"Long",301,49,2.99640733036013,"Positive","Positive",0.139622401293235,1.093599357,"Negative","Neutral",-0.03578217,"Build a Bridge","FAMILY",4.41371006,83411,"10000000+","Everyone",5.71042701737487
5530,NA,NA,4.519661148,"Short",47,8,3.5991443866,"Positive","Positive",0.386502944109553,0.623853538,"Positive","Positive",0.120021266,"Candy Crush Soda Saga","GAME",4.485675935,1555945,"100000000+","Everyone",3.87120101090789
2043,NA,NA,4.352953844,"Short",40,6,3.6963649916,"Positive","Positive",0.566482950177953,0.520807753,"Positive","Positive",0.239205783,"Comptia A 220901 220902","FAMILY",4.355055067,17400,"10000+","Everyone",3.71357206670431
5454,26,"Female",4.534402204,"Short",51,8,3.47329599298431,"Positive","Positive",0.577976554755273,0.61860086,"Positive","Positive",0.135286439,"Block Puzzle","GAME",4.502016905,1069536,"5000000+","Everyone",3.95124371858143
1687,NA,NA,4.307013688,"Long",125,16,3.30221758888,"Positive","Positive",-0.0114857565226492,0.364103899,"Negative","Negative",-0.130942486,"Helix Jump","GAME",4.321255648,18113,"100000000+","Everyone",4.83628190695148
4108,74,"Female",4.434953555,"Short",59,10,3.52654449025085,"Positive","Positive",0.250210621094292,0.448014226,"Positive","Neutral",0.03472901,"Equestria Girls","FAMILY",4.416991991,218540,"10000000+","Everyone",4.0943445622221
553,NA,NA,4.199437134,"Long",218,34,3.23070679558532,"Negative","Negative",-0.655885862444522,0.485084947,"Negative","Negative",-0.278101654,"Blossom Blast Saga","GAME",4.28608554,2550,"10000000+","Everyone",5.3890717298165
4921,66,"Male",4.472893413,"Long",242,33,3.23863770478347,"Negative","Neutral",0.109920928637012,0.751117064,"Positive","Neutral",0.068629332,"Altos Adventure","GAME",4.477105344,582384,"10000000+","Everyone",5.49306144334055
4362,NA,NA,4.455936452,"Short",25,4,4.0794717842,"Positive","Positive",0.300715092408138,0.497796552,"Positive","Neutral",0.079805016,"Crossy Road","GAME",4.44658677,330014,"100000000+","Everyone",3.25809653802148
2418,NA,NA,4.392937423,"Short",47,7,3.50492704211064,"Positive","Positive",0.892299059756697,0.504915314,"Positive","Positive",0.257346806,"1LINE ?One Line with One Touch","GAME",4.389036954,36294,"10000000+","Everyone",3.87120101090789
